Kod;Stopa bezrobocia;Ludność w miastach;Saldo migracji;Dochody własne gminy per capita;Miesięczne wynagrodzenie brutto w relacji do średniej krajowej;Ludność na aptekę;Łóżka w szpitalach ogólnych;Współczynnik feminizacji;Mediana wieku
1406000;2.385714285714286;35.39666666666666;-0.03224653195348122;-0.2229001427277779;93.3;-0.7846069440814364;-0.21095109620030955;1.032;41.9
1407000;10.442857142857141;27.866666666666664;-0.23049783493705497;0.5228342077588666;108.3;0.8250388654056454;-0.17066400095948067;1.023;42.8
1408000;6.542857142857144;46.44333333333333;1.6567908742688213;0.6212711420231035;91.0;-0.06703667430473381;-0.25706921838388996;1.07;40.9
1409000;11.714285714285717;17.406666666666666;-0.1739683469377227;-1.3222782940896445;83.0;0.27172012372686916;-0.2707456270314345;1.018;44.0
1410000;5.2;23.42833333333333;-0.2110707996246084;-0.7963974780427662;79.6;-0.9748282295390691;-0.37867263480818136;1.003;42.0
1411000;16.47142857142857;27.65166666666667;-0.24052982858200692;-0.43325246914652926;80.3;0.02802605374260693;-0.2941757534741271;1.005;41.6
1412000;4.928571428571429;45.961666666666666;0.5601188070817753;-0.08259160567325367;85.1;0.3648662645151909;-0.14999035998063426;1.048;40.2
1413000;5.885714285714286;43.800000000000004;-0.2750844733590635;-0.21317797638069305;81.0;0.22783027549533455;-0.30997253555539944;1.04;40.9
1414000;5.8571428571428585;49.35166666666667;0.12492136848409893;0.549791123539421;111.7;0.1813530344641245;-0.3147433757812871;1.045;41.4
1416000;8.842857142857143;33.85333333333333;-0.34928937873283494;-0.6738760862368868;84.2;-0.16248271980387885;-0.28410397966391987;1.0270000000000001;41.9
1417000;3.8428571428571425;59.531666666666666;0.3043825881326833;0.7141841181355876;95.1;-0.3531831520762664;0.6367742026040791;1.088;42.1
1418000;3.485714285714285;41.52;2.7096724930056806;1.6479540041079017;96.3;-0.33162154541230293;0.3093885444365014;1.077;40.1
1420000;9.885714285714286;32.943333333333335;-0.18400034058267462;-0.4721411345348696;85.8;0.6188140763352045;-0.2307765878056648;1.035;41.8
1421000;2.6857142857142864;58.455000000000005;1.3577419208526353;1.6495007123903922;114.5;-0.28006534814469247;-0.07885183127906535;1.0979999999999999;41.5
1422000;9.228571428571428;38.97166666666667;-0.30056255245735414;-0.8091025817917978;84.0;0.1607497214296706;-0.21826638454667055;1.002;40.5
1423000;18.371428571428574;13.909999999999998;-0.2070898497655005;-1.34183310594685;82.8;0.5531709627138047;-0.4449343046121762;1.015;42.5
1424000;13.328571428571431;37.84166666666667;0.019028102231828617;-0.5547795484850936;82.0;-0.3864359410202453;-0.32566329896498547;1.022;40.8
1425000;17.042857142857144;18.005;-0.0427562395815261;-1.1352370710712907;79.0;1.7574585669183742;-0.29470584683255907;1.013;39.5
1427000;13.757142857142856;34.86;-0.25963838790572485;-0.8992535788284057;81.9;-0.0018727074980888273;-0.3312822885643642;1.023;41.5
1428000;3.928571428571428;41.355;-0.04785185540118421;0.19780451010972433;101.5;0.18806108987069092;-0.269791458986257;1.055;41.5
1429000;5.571428571428572;39.785000000000004;-0.2790654232181714;-0.40662699085508025;83.1;0.5804823311548251;-0.22388537414604934;1.018;43.0
1432000;1.7714285714285716;34.37333333333333;1.7344990155186075;2.3671733554661323;108.3;1.2263722374442179;-0.41705139395865515;1.072;41.1
1433000;5.985714285714286;29.561666666666664;-0.26441552773665433;-0.4265132402013908;84.2;0.6413339766286773;-0.33022210184750034;1.0070000000000001;41.5
1434000;6.685714285714285;70.47333333333333;2.7862659682949165;0.11450322118129068;91.3;0.3773240816988142;-0.18858115647448084;1.065;38.7
1435000;3.8428571428571425;35.825;-0.041800811615340196;-0.5751077144835444;80.9;0.4757408374494381;-0.28961695059161224;1.02;39.6
1436000;12.057142857142859;21.131666666666668;-0.13272570639736478;-1.3259241064698015;82.8;0.08456537788366654;-0.4544759850639515;1.008;41.0
1437000;14.742857142857142;31.738333333333333;-0.27683609129707104;-1.094470259911354;78.0;-0.1719698267360224;-0.3807930082419092;1.03;42.1
1438000;9.414285714285713;61.125;0.0394105655104611;0.6628113073242854;93.8;-0.26262440408762006;-0.2321548305375879;1.083;42.1
1461000;8.157142857142857;100.0;-0.3846402134817131;0.9394511315640719;100.7;-1.4673911551069443;0.05653401246445695;1.107;42.7
1462000;6.042857142857143;100.0;-0.4424436054359599;3.530297983899228;118.6;-0.3366046722857521;0.6085732359354991;1.127;44.0
1463000;10.685714285714285;100.0;-1.236881959319534;0.27867525745138744;91.8;-0.5498250048516126;0.9004426390881356;1.11;43.4
1464000;4.1;100.0;-0.21537022547244491;0.354132525804332;93.1;-1.0404713431604689;0.3627159362947564;1.11;40.9
1465000;1.5;100.0;12.836890458587467;5.4370578587213005;129.3;-0.4484375388495088;12.424354195383865;1.17;40.9
1601000;8.342857142857142;55.09166666666667;-0.18113405668411692;-0.12446320846354092;86.7;-0.1413044305917189;-0.27191183241998484;1.05;42.5
1602000;10.071428571428573;46.876666666666665;-0.15613369156891926;-0.4267341985274607;86.0;-0.19257313977047633;-0.3267234856818494;1.038;44.6
1603000;7.614285714285714;63.89833333333333;-0.43639256165011586;0.26795877863698647;100.6;0.3646746057892892;-0.08553100759530805;1.077;44.8
1604000;7.385714285714285;50.355;-0.2824094210998221;-0.3509454926854107;85.0;-0.3984146113891139;-0.3328725686396601;1.047;43.5
1605000;5.371428571428573;53.73999999999999;-0.19005138436851862;0.16698082362294345;98.0;-0.0163429413036824;-0.3715693838051931;1.072;43.6
1606000;8.557142857142857;39.623333333333335;-0.0027875029960827105;-0.38596738736752406;87.1;1.2048106307802544;-0.3023391911939793;1.045;41.9
1607000;7.728571428571428;53.36666666666667;-0.4937182396212697;-0.31614455632936733;83.3;-0.6444085860841985;0.6184329724023334;1.062;44.1
1608000;4.457142857142857;35.99666666666667;-0.20358661388948554;-0.8181618731606729;81.3;-0.8446919546516809;-0.32460311224812155;1.053;43.8
1609000;6.171428571428572;17.026666666666667;0.16504934306390665;-0.39580003287764437;84.7;0.8253263534944985;-0.2721238697633576;1.058;43.5
1610000;9.357142857142858;52.23333333333333;-0.2504025842325945;-0.746350417187885;81.0;-0.18059446940160778;-0.2980984443265236;1.078;43.4
1611000;4.8428571428571425;43.71;-0.25056182222695883;-0.23869866304179144;87.8;0.05073761276198155;-0.33064617653424583;1.05;43.0
1661000;3.1285714285714286;100.0;0.2088397915140936;2.7424710722962256;99.2;-0.9393713652472182;0.717348393085737;1.133;43.6
1801000;15.285714285714286;41.31333333333333;-0.10438134340051648;-0.32907061840446894;83.7;0.02965515291277288;-0.40199674257918755;1.032;42.2
1802000;18.842857142857138;11.38;-0.33400253127386054;-1.4238086449188632;76.2;0.5481878358403556;-0.04916660320687565;1.022;40.5
1803000;4.985714285714286;38.76166666666666;-0.43209313580227937;-0.733092917623678;82.8;0.33535082072629857;-0.004108667740159142;1.02;40.2
1804000;11.385714285714284;38.29833333333333;-0.46935482648352933;-0.8521894553754709;81.2;-0.39573138922648715;-0.19017143654977672;1.05;41.1
1805000;11.842857142857143;31.721666666666668;-0.45470493100201226;-1.0356953451767028;81.0;-0.118784530298246;-0.1093852087247462;1.033;42.2
1806000;8.228571428571428;14.176666666666668;-0.1975355701036415;-1.2917860450919683;76.0;2.033734620305959;-0.36170964733835864;1.01;40.1
1808000;14.4;27.735;-0.31648635189378577;-1.0292875537206696;80.0;-0.24585426557120404;-0.10196390170669878;1.025;41.0
1809000;10.099999999999998;34.20666666666666;-0.3668055581129097;-0.772865416316299;76.3;-0.5040185693610589;-0.25569097565196686;1.012;42.0
1810000;10.37142857142857;21.895;0.03542961565135319;-0.6766380653127632;77.5;-0.24604592429710578;-0.1857186523389483;1.033;39.8
1811000;4.8999999999999995;47.281666666666666;-0.32619986955000907;-0.3547017842286028;86.8;0.18518620898216245;0.017095066597119214;1.03;40.7
1812000;16.75714285714286;35.14000000000001;-0.2755621873421565;-1.0198968248626896;74.4;-0.06282018233489242;-0.2837859236488607;1.0270000000000001;41.4
1814000;13.299999999999999;25.990000000000006;-0.2758806633308851;-0.9426718899011837;76.5;-0.13708793862187751;-0.22950436374542812;1.032;40.7
1815000;11.385714285714286;36.92333333333333;-0.09323468379501434;-0.5342304241605728;80.2;0.07565324712922816;-0.40697962014844796;1.02;39.1
1816000;8.27142857142857;18.398333333333333;0.9094869667170852;-0.6222823170995141;83.8;1.5653206942017226;-0.21667610447137467;1.023;39.2
1817000;7.542857142857143;44.39333333333334;-0.4276344719600785;-0.5472669653987093;80.0;-0.4743114668462649;-0.14352322100776435;1.047;42.4
1818000;5.257142857142857;58.666666666666664;-0.559802007282461;0.1716209484704157;87.8;-0.6009020553044683;0.049324742789782355;1.06;43.1
1819000;16.085714285714285;14.305;-0.21552946346680926;-1.4603772478834676;72.6;0.13698403941783519;-0.38503375510936483;1.018;41.1
1820000;7.357142857142857;23.355;-0.21744031939918104;-0.637307483272282;85.2;0.21680989875597548;-0.25441875159173016;1.038;42.2
1821000;17.985714285714284;20.315;-0.07460383845438934;0.4983078335650833;86.5;-0.5879650913060902;-0.3115628156306953;1.0270000000000001;42.9
1861000;2.742857142857143;100.0;-0.18718510046996095;1.1472624372330167;81.0;-1.8965150424012918;0.07540533602463464;1.12;44.1
1862000;10.671428571428569;100.0;-0.44228436744159555;0.15107182414589493;81.4;-1.202710454636425;0.17580501811164773;1.135;45.0
1863000;4.728571428571429;100.0;1.4453228177530093;1.3080096194490267;99.0;-1.1499084756504518;1.951299712843651;1.1079999999999999;39.4
1864000;7.742857142857143;100.0;-0.2736513314097847;0.1115202837793438;81.7;-1.0783239415260935;-0.16239454456794208;1.097;45.5
2001000;10.114285714285714;56.555;-0.24817325231149412;-0.45788932250334746;89.6;-0.22160943674461392;-0.1661051980769658;1.047;42.6
2002000;8.185714285714285;35.671666666666674;1.4652275670485488;-0.3199008478725594;82.0;0.7021856221025297;-0.40358702265448343;1.03;41.1
2003000;4.7;53.69833333333333;-0.27635837731397805;-0.36177245066284663;101.9;-0.8903067314163327;-0.2548428262784757;1.0270000000000001;44.7
2004000;12.114285714285714;57.205000000000005;-0.3249259655950945;-0.48296809251230555;91.5;-0.2544789082367894;-0.2574932930706355;1.022;41.8
2005000;7.999999999999999;51.30166666666668;-0.17763082080810197;-0.1574964782110235;93.8;0.09913144105221054;-0.17225428103477655;1.067;47.9
2006000;15.071428571428573;32.96;-0.2569313420015315;-1.0846376144012337;80.7;0.12289712306404595;-0.38641199784128794;0.993;40.9
2008000;7.328571428571428;36.541666666666664;-0.2322494528750625;-1.2051703812724825;82.4;0.7120560464864775;-0.32301283217282567;1.013;42.4
2009000;11.599999999999998;26.413333333333338;-0.11743885893839043;-0.3845311582480686;86.3;0.3459878800138542;-0.3998763691454597;1.008;43.6
2010000;6.414285714285714;37.071666666666665;-0.2967408405926106;-0.5285959868457849;80.7;0.08820689367580276;-0.36563233819075514;1.038;45.1
2011000;11.057142857142859;42.62166666666667;-0.44881312521053257;-0.7924202281735041;82.0;-0.08869411033164852;-0.29067713730847616;1.025;43.8
2013000;6.485714285714286;33.218333333333334;-0.35231490062575693;-0.2551600583340153;90.6;-0.43837545573965925;-0.34866935072093247;0.987;41.7
2014000;6.728571428571429;50.586666666666666;-0.21314089355134452;-0.4387764272982822;85.2;-0.01059317952662549;-0.3933032115009034;1.015;41.6
2061000;5.685714285714285;100.0;-0.2943522706771458;1.1147815633007094;92.5;-0.9740615946354614;2.0028247872832377;1.13;41.4
2062000;7.42857142857143;100.0;-0.36202841828198024;0.2340416755852237;87.0;-1.444104619909864;0.016777010582060027;1.103;42.3
2063000;5.457142857142857;100.0;-0.14657941190706028;0.712858368179167;82.9;-1.0234137165551997;0.012324226371231586;1.092;40.6
2201000;9.214285714285714;34.16;-0.29467074666587445;-0.3717155753360019;88.1;1.4627832758442076;-0.25431273292004375;1.0070000000000001;39.1
2202000;8.342857142857143;56.245000000000005;-0.15692988154074086;-0.3490673469138149;79.5;0.17732820122018486;-0.05107493929723072;1.028;39.6
2203000;10.3;44.160000000000004;-0.2424406845143787;-0.4227569486581987;83.1;0.5740617638371116;-0.3619216846817314;1.025;41.4
2205000;3.0285714285714285;14.256666666666666;1.4378386320178864;-0.47468215528467617;82.4;0.6787074281795472;-0.31262300234755924;1.0;35.4
2206000;7.128571428571429;32.58;-0.08479507009370559;-0.549587027822446;79.1;-0.12031780010546152;0.03978306233800703;1.003;38.4
2207000;6.557142857142857;56.455000000000005;-0.22253593521883916;-0.09618054272656607;87.7;1.3497046275620885;-0.21063304018525036;1.022;40.2
2208000;10.028571428571428;58.58166666666667;-0.1564521675576479;0.44472543949307997;87.4;1.0310719957501846;-0.22388537414604934;1.04;40.5
2209000;9.828571428571427;67.30166666666666;-0.18400034058267462;-0.4161281988760952;80.9;0.18298213363429047;-0.3540763029769385;1.052;41.9
2210000;12.671428571428573;31.516666666666666;-0.07969945427404747;0.27226746599535384;84.9;-0.041641893122732455;-0.14415933303788273;1.01;41.6
2211000;6.442857142857143;29.391666666666666;0.7128280436771546;1.0254039204053476;86.7;-0.0467208493591329;-0.30604984470300295;1.025;38.8
2213000;5.9142857142857155;47.11166666666666;-0.12380837871296307;-0.4382240314831069;91.6;0.42188473547100525;-0.18646078304075303;1.03;39.2
2214000;6.228571428571429;63.801666666666655;-0.25056182222695883;-0.41413957394146395;90.6;0.3343925270967891;-0.22197703805569427;1.037;40.4
2215000;5.728571428571429;56.738333333333344;1.3040787167518608;-0.27482534935425534;83.4;0.37703659360996117;-0.042805482905692145;1.025;38.1
2216000;7.257142857142857;36.87166666666666;-0.32333358565145137;-0.6148802131761655;83.6;1.3391633976374842;-0.23681965209178912;1.005;40.9
2261000;2.657142857142857;100.0;2.8698659153361827;2.7356213641880522;117.7;-0.5452251954299668;2.5631334671458186;1.11;41.1
2262000;2.4;100.0;0.04816865520049849;2.1086521139640957;106.4;-0.7441669529161362;0.22669398052111578;1.125;43.6
2263000;4.157142857142857;100.0;-0.35629585048486484;0.8888516748940148;87.1;-0.9462710793796862;0.15004248089185457;1.137;44.7
2264000;1.8714285714285714;100.0;-0.10008191755267994;5.982383007462349;117.0;-1.0310800655912757;-0.269791458986257;1.173;47.6
2401000;6.457142857142856;73.13;0.28384088685968656;0.7197080762873405;84.6;-0.3066100816821051;-0.10493242451391775;1.095;44.8
2402000;3.3857142857142857;26.56;0.5465835775608084;0.0729630558801083;87.3;0.11839314300535153;0.0694682904101968;1.045;41.1
2403000;5.0;44.300000000000004;-0.0019913130242611293;-0.012658295472061983;85.4;-0.5131223588413991;1.4273554373695028;1.06;42.1
2404000;7.028571428571429;11.861666666666666;0.1177556587377047;-0.48186330088195495;83.8;0.17272839179853916;-0.35184991087152423;1.04;43.4
2405000;4.114285714285715;52.53333333333333;0.15517658741331902;0.4612973139483387;87.1;0.563712192638409;-0.04768234180326619;1.06;42.3
2406000;7.485714285714286;20.185;-0.1446685559746885;-0.4926902588593909;74.4;-0.9446419802095203;-0.37474994395578487;1.03;43.0
2407000;5.457142857142857;36.730000000000004;-0.11743885893839043;-0.2329537465639681;85.0;-0.5891150436615014;-0.17797928930584167;1.032;42.0
2408000;3.2;85.01666666666667;0.47014934026593663;0.9008939036648363;88.6;0.07239504878889626;-0.16525704870347466;1.058;41.1
2409000;6.3;53.95999999999999;-0.09833029961467248;-0.45777884334031205;83.5;-0.49922710121351155;-0.282513699588624;1.077;44.2
2410000;3.2142857142857144;22.955;-0.05899851500668635;0.20200271830505676;86.2;0.3646746057892892;-0.04948465922193484;1.043;39.6
2411000;4.042857142857143;57.123333333333335;-0.31139073607412765;-0.10435600079116049;96.0;-0.09367723720509766;-0.15200471474267568;1.08;43.5
2413000;5.057142857142857;66.885;0.6137820111825499;0.4515751476012539;90.6;0.021317998336040533;0.6934941919562988;1.063;43.1
2414000;1.8714285714285714;75.64166666666667;0.06568483458057328;0.5752013310374844;85.5;-0.2630077215394235;-0.44970514483806384;1.03;40.6
2415000;5.3571428571428585;63.708333333333336;-0.21266317956825156;-0.15274587420051577;79.1;0.516947463518346;0.0010862471724740314;1.06;42.4
2416000;6.057142857142858;63.01500000000001;-0.20629365979367892;-0.1393778954732738;92.2;-0.3586454257644703;-0.14935424795051588;1.07;45.2
2417000;6.171428571428572;20.18166666666667;-0.09673791967102931;-0.4943474463049168;90.8;-0.10948908209200417;-0.14521951975474665;1.045;41.3
2461000;2.042857142857143;100.0;-0.3440345249188125;1.8075963946935611;96.7;-0.6212178802500692;0.7697216168988146;1.12;43.6
2462000;8.72857142857143;100.0;-0.6980205863906875;0.42207721107089297;92.6;-0.04269601611519323;0.5532314893152025;1.095;43.7
2463000;3.7571428571428567;100.0;-0.24323687448620027;0.9918182548426896;88.5;-0.11399306215069857;0.3809511478248158;1.107;43.1
2464000;3.485714285714286;100.0;-0.8746155221407144;0.9029930077625026;88.3;-1.1248011825573034;1.0552298997502676;1.135;45.9
2465000;4.585714285714286;100.0;-0.3508817586764781;2.332593377436159;107.8;-0.31667216479195465;-0.022449897941904932;1.093;44.8
2466000;2.5857142857142854;100.0;-0.3715826979438392;2.6445865338471632;111.9;-0.6574413794455278;0.4644938611136925;1.085;43.6
2467000;4.228571428571429;100.0;-0.5056610891985934;0.7884261156951472;105.4;0.34397546339188395;0.09332249153963496;1.057;44.0
2468000;4.2;100.0;-0.21855498535973125;1.8180919151818917;112.1;-0.8269635225057554;-0.1287866256433559;1.067;43.7
2469000;1.3857142857142857;100.0;0.1177556587377047;2.791523820683791;118.4;-1.0280135259768455;3.1278949312192275;1.113;44.3
2470000;5.171428571428572;100.0;-0.008042356810105147;0.7326341383624426;87.0;0.15979142780016112;-0.3041415086126479;1.07;42.1
2471000;7.157142857142857;100.0;-0.10868076924835303;0.23945515457394168;98.7;-0.17589883061701164;-0.09857130421273425;1.087;43.8
2472000;2.8000000000000003;100.0;-0.4558195969625624;0.8227851353990502;87.2;-0.04192938121158547;-0.03305176511054411;1.073;42.5
2473000;3.185714285714286;100.0;-0.4932405256381768;1.0463949613820087;91.2;0.4202556363008393;0.1648850949279494;1.053;42.2
2474000;4.457142857142857;100.0;-0.07540002842621092;0.6854595357464723;90.1;-0.22113028992985917;-0.1484000799053384;1.107;44.0
2475000;5.814285714285714;100.0;-0.7098041979736469;0.6572873491725325;91.5;-0.6830278193534309;0.8041776851968919;1.12;45.9
2476000;5.614285714285714;100.0;-0.1309740884593573;0.1795754482089397;82.7;0.6552292342565649;-0.2538886582332982;1.088;43.3
2477000;2.1142857142857143;100.0;-0.2564536280184385;1.4830086136965595;94.4;0.12337626987880068;0.007447367473657538;1.085;42.8
2478000;5.1;100.0;-0.7352822770719375;0.6898787022678747;96.0;-0.06282018233489242;0.7078067126339617;1.075;44.0
2479000;3.557142857142857;100.0;0.12014422865316944;0.5126701247596409;87.0;-0.10584756629986795;-0.3221646827993345;1.05;41.5
2601000;4.228571428571428;26.475000000000005;-0.1749237749039086;-0.7465713755139549;80.6;-0.8871443624389512;-0.10641668591752722;1.043;44.4
2602000;6.957142857142857;29.90166666666667;-0.34642309483427725;-0.8784834961778147;89.3;0.7484712044078379;-0.33806748355229327;1.023;42.6
2603000;9.214285714285714;20.656666666666666;-0.07699240836985408;-1.3112303777861387;75.4;-1.1135891470920427;-0.4459944913290401;1.03;44.6
2604000;8.657142857142857;9.028333333333334;0.1411636439092592;-0.6906689190182154;78.8;0.9419506882058026;-0.03199157839368019;1.01;40.1
2605000;11.157142857142857;34.66166666666667;-0.36123222831015867;-0.9549350769980752;81.3;-0.3802070324284337;0.054201601687356285;1.03;44.9
2606000;14.814285714285715;21.88666666666667;-0.23097554892014793;-0.7607127083824425;76.6;0.27287007608228037;-0.4327421573682412;1.015;44.0
2607000;10.714285714285714;67.89166666666667;-0.5112344190013445;-0.7169629598205596;80.5;0.3152266545065994;-0.10811298466450951;1.092;45.9
2608000;7.042857142857142;29.26;-0.14419084199159554;-0.8160627690630068;82.5;0.788623707484285;-0.3959536782930632;1.03;44.5
2609000;7.571428571428571;37.09166666666667;-0.3835255475211629;-0.8287678728120385;89.7;-0.9262427425229384;0.017837197298923947;1.057;44.2
2610000;15.271428571428572;71.66166666666668;-0.3978569670139514;-0.6138859007088499;85.1;-0.42074285295668507;-0.2304585317906056;1.08;46.3
2611000;9.114285714285714;56.625;-0.3469008088173702;-0.5898014431672068;86.6;-0.44086701917638427;-0.14352322100776435;1.06;44.6
2612000;6.857142857142857;37.339999999999996;-0.3469008088173702;-0.33868230558851936;87.7;-0.7293134016587393;-0.12825653228492395;1.02;42.7
2613000;7.014285714285714;22.166666666666668;-0.15565597758582633;-0.8434616014957015;87.1;0.02975098227572418;-0.3121989276608137;1.002;42.8
2661000;5.0;100.0;-0.44276208142468854;1.1851567901540419;93.5;-1.2136350020128326;1.3475233775896498;1.1420000000000001;44.2
2801000;18.02857142857143;55.294999999999995;-0.44960931518235414;-0.7422626881555875;80.4;0.05888310861281217;-0.18465846562208438;1.05;43.0
2802000;17.857142857142858;54.455000000000005;-0.29419303268278146;-0.6241604628711105;79.5;-0.22908412705478806;-0.4067675828050752;1.0070000000000001;42.4
2803000;13.257142857142858;44.63999999999999;-0.3101168321192131;-0.9728327014097548;77.1;-0.3931439964268117;-0.22091685133883035;1.03;41.0
2804000;14.0;29.201666666666664;-0.2453069684129364;-0.5205310079442255;77.2;2.816948003704061;-0.45744450787117047;0.993;41.0
2805000;11.571428571428571;67.78833333333334;-0.041482335626611556;-0.2651031830071705;78.3;0.34157972931811026;-0.055315686164686385;1.04;40.1
2806000;9.214285714285714;56.43833333333333;-0.1492864578112537;-0.33017541003481954;81.5;-0.5440752430745556;-0.2574932930706355;1.048;42.8
2807000;4.457142857142857;57.855;-0.18718510046996095;-0.4662857388940118;75.9;-0.23071322622495402;-0.1414028475740365;1.02;40.4
2808000;18.057142857142857;57.923333333333325;-0.45024626715981136;-0.772865416316299;78.9;-0.4164305316238924;-0.39001663267862524;1.048;43.5
2809000;12.242857142857144;59.10166666666667;-0.21377784552880175;-0.4446318229391405;77.5;-0.5771363732926328;-0.4203379727809333;1.04;42.6
2810000;9.714285714285714;50.76333333333333;-0.24817325231149412;-0.003709483266221848;77.4;0.18020308210871333;-0.34792722001912774;1.047;42.2
2811000;6.999999999999999;41.72833333333333;-0.17683463083628037;-0.8753900796128332;75.8;0.28082391320720923;-0.3933032115009034;1.01;41.8
2812000;9.557142857142859;24.468333333333334;-0.19546547617690538;-0.8666622257330635;71.0;2.2803035711787496;-0.3841856057358737;1.01;39.6
2813000;11.642857142857142;48.72833333333333;-0.1699873970786148;-0.3904970330519618;80.5;-0.4268759321855454;-0.3741138319256665;1.0070000000000001;40.5
2814000;8.128571428571428;29.511666666666667;0.8984995451059472;0.21802219694514025;86.0;0.41757241413821256;-0.028492962228029255;1.03;40.6
2815000;9.814285714285715;49.52333333333333;-0.47269882436518;-0.6645958365419418;80.6;-0.22228024228527038;-0.2140256376792149;1.03;41.6
2816000;13.171428571428573;59.150000000000006;-0.3691941280283745;-0.5621816524084422;83.0;0.8507211346764998;-0.3336146993414648;1.01;41.5
2817000;9.200000000000001;40.44333333333333;-0.22173974524701756;-0.6261490878057412;81.4;0.08523618342432301;-0.3265114483384766;1.02;41.3
2818000;9.285714285714286;52.19166666666666;-0.1553375015970977;-0.7863438742065759;76.1;1.034426023453468;-0.4512954249133597;1.013;40.6
2819000;14.87142857142857;50.385;-0.08256573817260515;-0.555994819278479;77.7;-0.3811653260579432;-0.4014666492207556;1.01;44.0
2861000;6.857142857142856;100.0;-0.2792246612125358;0.43610806477634567;88.9;-0.09252728484968646;0.5905500617488124;1.097;43.7
2862000;2.5857142857142854;100.0;-0.2535873441198808;1.5664203817880284;97.4;-0.6611787246006144;1.4474989849899171;1.15;42.3
3001000;7.385714285714286;59.336666666666666;-0.14610169792396735;-0.0021627749837314315;83.0;-0.49376482752530765;-0.3265114483384766;1.042;41.4
3002000;4.5;45.71;-0.2620269578211896;-0.6370865249462121;87.4;-0.1639201602481431;-0.23469927865806128;1.013;41.2
3003000;4.285714285714286;60.19333333333333;-0.17333139496026542;-0.21848097620637555;83.8;-0.755091500292544;-0.20448395722743962;1.047;40.9
3004000;5.1571428571428575;42.79;-0.31967111178107205;-0.3630982006192672;84.7;-0.07566131697031916;-0.22950436374542812;1.018;40.0
3005000;4.142857142857143;39.27333333333333;-0.06648270074180922;-0.4087260949527465;79.3;-0.8049227690270372;-0.3818531949587731;1.01;38.3
3006000;4.385714285714285;42.21;-0.11505028902292568;-0.34122332633832536;77.4;-0.5488667112221031;-0.37761244809131744;1.05;40.4
3007000;2.885714285714286;7.168333333333333;-0.08368040413315538;-0.6048266093399752;76.6;2.1873490891163296;-0.3823832883172051;1.03;40.8
3008000;1.6857142857142857;24.62333333333333;-0.12667466261152077;0.9825380051477446;69.1;-0.32270941465786457;-0.29470584683255907;1.018;40.3
3009000;3.985714285714286;35.81166666666667;-0.39180592322810737;-0.6495706703691739;87.7;-0.5426378026302914;-0.28940491324823947;1.04;42.4
3011000;3.0000000000000004;46.278333333333336;-0.15422283563654746;-0.23096512162933736;85.6;-0.020846921362376803;-0.2448770711399549;1.04;40.6
3012000;2.9142857142857146;59.45666666666667;-0.28591265697583707;-0.5529014027134977;72.5;-0.46597431226953256;-0.28198360623019203;1.035;40.4
3013000;2.542857142857143;9.056666666666667;0.5305005401300125;-0.34354338876206203;88.8;0.5685036607859565;-0.33022210184750034;1.008;38.4
3014000;4.957142857142856;44.81;-0.09753410964285089;0.36341277549927703;81.3;-1.226092819196456;-0.37337170122386176;1.015;41.0
3015000;2.314285714285714;44.66;-0.00533531090591177;0.03053905727464627;86.6;-0.6744031766878456;-0.37368975723892095;1.033;39.5
3016000;3.257142857142857;48.29666666666666;-0.06409413082634448;-0.396683866181925;86.9;-0.6157556065618652;-0.2191145339201617;1.02;39.7
3017000;2.942857142857143;51.598333333333336;-0.12460456868478466;-0.19715849774060956;82.6;0.044508704170169895;0.026000635018776103;1.047;41.4
3018000;3.842857142857143;32.055;-0.09164230385137118;-0.15926414481958434;81.2;-0.9160848300501375;-0.4542639477205787;1.03;40.4
3019000;4.714285714285715;65.21999999999998;-0.4558195969625624;-0.25416574586669965;89.6;-0.7872901662440631;0.0984113877805817;1.047;41.7
3020000;3.914285714285714;34.8;-0.13813979820575154;-0.5694732771687565;81.5;-0.46913668124691404;-0.15794176035711366;1.02;41.0
3021000;1.2857142857142858;31.94;6.285043180467674;1.074346189629878;86.4;-0.4175804839793036;-0.16239454456794208;1.05;38.7
3022000;3.785714285714286;47.03166666666667;-0.15422283563654746;-0.624049983708075;78.2;-0.4752697604757744;-0.3895925579918797;1.03;40.4
3023000;7.357142857142857;27.849999999999998;-0.15724835752946947;-0.4055221992247297;81.6;-0.6708574902586606;-0.3349929420733879;1.012;41.4
3024000;3.2571428571428567;45.67166666666666;0.20613274560990022;-0.0607167313923124;94.9;-0.30143529608275416;-0.3500475934528556;1.04;40.2
3025000;5.914285714285714;40.428333333333335;0.2029479857226139;0.062357056228742797;90.7;-0.25773710657712134;-0.3349929420733879;1.03;39.5
3026000;2.3428571428571425;53.883333333333326;-0.031131865992931003;-0.4443003854500351;80.6;-0.34743339029920944;-0.18815708178773533;1.04;40.0
3027000;4.042857142857143;36.589999999999996;-0.22333212519066073;-0.25151424595385813;75.0;-0.47670720092003865;-0.3274656163836541;1.047;41.1
3028000;5.328571428571428;48.12;-0.05294747122084233;-0.3664125755103189;80.7;0.8716119357998068;-0.37729439207625826;1.018;39.5
3029000;1.8142857142857145;21.971666666666664;-0.1250822826678776;-0.686470710822883;81.4;-0.44968332056787136;-0.31294105836261843;1.035;39.4
3030000;3.7142857142857144;53.59;0.14164135789235213;-0.1117581047145092;86.4;0.247762782989132;-0.26502061876036936;1.048;40.2
